,country,article_name,revision_id,article_quality,population
57,Finland,Jukka Lankila,628563978,Stub,5500000.0
58,Finland,Jalmari Malmi,628619000,Stub,5500000.0
59,Finland,Viljo Pousi,628766656,Stub,5500000.0
60,Finland,Jooseppi Kauranen,628988952,Stub,5500000.0
61,Pakistan,Sardar Aurang Zeb Khan,629562076,Stub,200600000.0
62,Tanzania,Jeremiah Kasambala,629818376,Stub,59100000.0
63,Finland,Sofia Hjulgrén,630396351,Stub,5500000.0
64,Finland,Vihtori Viitanen,630396786,Stub,5500000.0
65,Philippines,Tirso Neri,630704768,Stub,107000000.0
66,Greece,Cleisthenes (son of Sibyrtius),631437331,Stub,10600000.0
67,Greece,Demonax (lawmaker),631581752,Start,10600000.0
68,Canada,List of 2009 Canadian incumbents,632008524,Start,37200000.0
69,United Kingdom,"Zero, None Of The Above",632261377,Stub,66400000.00000001
70,Finland,Johan Franzén (politician),632447328,Stub,5500000.0
72,China,Liu Hongchang,634032715,B,1393800000.0
73,Ireland,Custos Rotulorum of County Wicklow,635240253,Stub,4900000.0
74,Ireland,Custos Rotulorum of County Cork,635814126,Stub,4900000.0
75,India,Book:Two Political Biographies,636911471,Stub,1371300000.0
76,Greece,Hegesippus (orator),637801253,Stub,10600000.0
77,India,Pheroze Sethna,638214719,Stub,1371300000.0
78,Tunisia,Ibrahim Kassas,638362866,Stub,11600000.0
79,India,Dilip Sarkar,638377138,Stub,1371300000.0
81,South Sudan,Gatluak Deng Garang,638571205,Stub,13000000.0
82,Botswana,List of members of the National Assembly of Botswana 2009–14,638599355,Start,2200000.0
83,Nigeria,Aliyu Ibrahim Gebi,639021339,Stub,195900000.0
84,China,Wang Jichang,639061161,Start,1393800000.0
85,Brazil,Waldemir Moka,639471171,Stub,209400000.0
86,Ireland,Custos Rotulorum of County Waterford,640014648,Stub,4900000.0
87,"Korea, South",Lee Ja-kyum,640214913,Stub,51800000.0
88,China,Wei Huan-zi,640826254,Stub,1393800000.0
89,Chile,O'Higgins Pioche,641422326,Stub,18600000.0
90,San Marino,"List of Captains Regent of San Marino, 1500–1700",643410335,Start,30000.0
91,Denmark,Eiler Grubbe,643746000,Stub,5800000.0
98,Finland,Olli Zitting,644024203,Stub,5500000.0
99,France,Pierre Philibert de Blancheton,644041882,Stub,65099999.99999999
100,Albania,Luiza Xhuvani,644399375,Stub,2900000.0
101,Spain,Diego de Villalba y Toledo,645225697,Start,46700000.0
102,Zimbabwe,Jabulani Dube,645408814,Stub,14000000.0
104,Benin,Ministry of Economy and Finance (Benin),647450883,Stub,11500000.0
105,Romania,Gheorghe Barbu,647483021,Stub,19500000.0
106,China,Pan Yunduan,647832959,Stub,1393800000.0
107,Finland,Otto Elfving,647893858,Stub,5500000.0
108,Sri Lanka,List of Sri Lankan politicians,648048611,Stub,21700000.0
109,India,Fathema Ismail,648271473,Stub,1371300000.0
110,Spain,Rafael Simancas,650458255,Stub,46700000.0
111,Philippines,Adela Serra-Ty,650462344,Stub,107000000.0
112,Syria,Muhammad al-Ghafri,650494773,Stub,18300000.0
114,Uruguay,Eneida de León,651785828,Stub,3500000.0
115,United States,Read family of Delaware,651856758,Start,328000000.0
117,Canada,Rossy Barbour,653527941,Stub,37200000.0
118,Ghana,Reginald Nii Bi Ayibonte,653895210,Stub,29500000.0
119,Poland,Franz Schimmelpfennig von der Ove,654012510,Stub,38400000.0
120,Finland,Ville Korhonen (politician),655031906,Stub,5500000.0
121,Finland,Onni Hallsten,655032578,Stub,5500000.0
122,Uganda,Yosia Nadiope of Busoga,655390291,Stub,44100000.0
123,Colombia,María del Socorro Bustamante,655980284,Stub,49800000.0
124,Uruguay,Enrique Pintado,656352211,Stub,3500000.0
125,Uruguay,Instructions of the Year XIII,656386131,Stub,3500000.0
126,Moldova,Governor of Gagauzia,656737492,Stub,3500000.0
127,Egypt,Neferkheperu-her-sekheper,657176628,Start,97000000.0
128,Ghana,Abeifaa Karbo,658939122,Stub,29500000.0
129,France,Auguste Louis Antoine Fabre,659315526,Stub,65099999.99999999
130,Tajikistan,Maksud Ibragimov,660214915,Start,9100000.0
131,Nicaragua,Miguel R. Morales,660579437,Stub,6300000.0
132,Bosnia-Herzegovina,Aljoša Čampara,660884852,Start,3500000.0
133,Germany,Walter Simon (philanthropist),662681733,Start,82800000.0
134,Jordan,Abu Sayyaf (Jordan),662927043,Start,10200000.0
136,Denmark,Torsten Nielsen,663166199,Stub,5800000.0
138,Pakistan,Mufti Abdullah,663572469,Stub,200600000.0
139,South Africa,William Matthew Harries,663617582,Stub,57700000.0
140,New Zealand,Maanu Paul,663783398,Stub,4900000.0
141,Lithuania,County governor (Lithuania),663880497,Stub,2800000.0
142,Indonesia,Burhan Muhammad,664532059,Stub,265200000.0
143,Portugal,Martim Afonso de Brito,664669156,Stub,10300000.0
144,China,Gonghe Regency,664787336,Stub,1393800000.0
145,Kenya,Irshadali Sumra,664793790,Stub,51000000.0
146,China,Koufu,664814622,Stub,1393800000.0
147,India,Political families of Odisha,664822251,Stub,1371300000.0
148,Belgium,Firmin Aerts,666029819,Stub,11400000.0
150,South Africa,Philip Johannes Andries Watermeyer,666610075,Start,57700000.0
151,Romania,Ioan Rus,666752677,Stub,19500000.0
152,Netherlands,Pieter Adrianus Ossewaarde,667194771,Stub,17200000.0
153,Netherlands,Christoffel van Swoll,667198201,Start,17200000.0
154,United States,National Foundation for Women Legislators,667815878,Start,328000000.0
155,Canada,Les Scheininger,667821864,C,37200000.0
156,Canada,Patrick Canning,667873261,Start,37200000.0
157,Bulgaria,Kalina Krumova,667906849,Start,7000000.0
158,France,Pierre Chatenet,668091068,Stub,65099999.99999999
159,Monaco,Henry Soum,668095014,Stub,40000.0
160,India,Brij Bhushan Mehra,668258382,Stub,1371300000.0
161,Romania,Aurelian Pavelescu,668449610,Stub,19500000.0
162,South Sudan,Madut Kon Awan,668830946,Stub,13000000.0
163,Morocco,Taieb Ghafes,669266906,Stub,35200000.0
164,Poland,Teodor Andrault de Langeron,669301445,Stub,38400000.0
166,Lebanon,Ghassan Ashqar,669444168,Stub,6100000.0
167,Iceland,Magnús Orri Schram,669565720,Stub,400000.0
168,Sierra Leone,Wusu Sannoh,669571173,Stub,7700000.0
169,Chad,Kuri II of Kanem,669719757,Stub,15400000.0
170,Tunisia,Laroussi Mizouri,669831602,Stub,11600000.0
171,Yemen,Hashid Abdullah al-Ahmar,669833212,Stub,28900000.0
172,Kyrgyzstan,Erkin Alymbekov,669833349,Stub,6100000.0
173,Italy,Angelo Staniscia,669835390,Stub,60600000.0
174,Pakistan,Malik Adnan Hayat Noon,669841183,Stub,200600000.0
175,Benin,Samou Seidou Adambi,669855022,Stub,11500000.0
176,Mexico,Porfirio Smerdou,669862709,Stub,130800000.00000001
177,Sweden,Lise Nordin,669869895,Stub,10200000.0
178,Zimbabwe,Fletcher Dulini,669981316,Stub,14000000.0
179,Poland,Krzysztof Abrahamowicz,669985109,Stub,38400000.0
180,Turkey,Dilaver Bey,669987106,Stub,81300000.0
181,Madagascar,Horace Mann Thu-Jaune,670134982,Stub,26300000.0
183,Afghanistan,Murad Quenili,670462475,Stub,36500000.0
184,Chad,Bir II of Kanem,670893206,Stub,15400000.0
185,Canada,Gerald Hill (politician),670917017,Stub,37200000.0
186,France,List of Presidents of Alsace,670960027,Stub,65099999.99999999
187,Canada,John R. O'Dea,670971940,Stub,37200000.0
188,Turkmenistan,Annaberdi Kakabaýew,671016281,Stub,5900000.0
189,Yemen,Salim Yahya al-Kharega,671023940,Stub,28900000.0
190,Tanzania,Faida Mohamed Bakar,671029717,Stub,59100000.0
191,Kenya,Hosea Kiplagat,671032132,Stub,51000000.0
192,Grenada,Michael D. Lett,671047987,Stub,100000.0
193,Cambodia,Than Sina,671073599,Stub,16000000.0
194,Canada,Samuel J. Hefferton,671122320,Start,37200000.0
195,Armenia,Armen Rustamyan,671189093,Stub,3000000.0
196,Somalia,Abdulahi Ahmed Afrah,671338098,Stub,15200000.0
197,Iceland,Ólafur Garðar Einarsson,671338216,Stub,400000.0
198,Afghanistan,Badar,671455150,Stub,36500000.0
199,Slovakia,Dušan Švantner,671461616,Stub,5400000.0
200,Iceland,Óli Þorbjörn Guðbjartsson,671462644,Stub,400000.0
201,Afghanistan,Mohammed Qalamuddin,671473289,Stub,36500000.0
202,France,Patrick Bourson,671475479,Stub,65099999.99999999
203,Madagascar,Lininy,671483959,Stub,26300000.0
205,Nigeria,Azeez Issa Adesiji,671511760,Stub,195900000.0
207,Iraq,Ali al-Bahadili,671516033,Stub,40200000.0
208,Moldova,Valerian Revenco,671637265,Stub,3500000.0
209,Vietnam,Presidential Palace Historical Site,671868722,Stub,94700000.0
210,Russia,Viktor Antonov,671890885,Stub,147300000.0
211,Peru,Elsa Malpartida,671891037,Stub,32200000.000000004
212,Madagascar,Rasoanaivo,671895550,Stub,26300000.0
213,Mali,Sadio Lamine Sow,671897239,Stub,19400000.0
214,Nepal,Narayan Sharma Paudel,671903264,Stub,29700000.0
215,Tonga,Mataʻiʻulua ‘i Fonuamotu,672119030,Stub,100000.0
216,Myanmar,San Tun,672156082,Stub,53900000.0
217,Japan,Masahiro Futahashi,672284154,Stub,126500000.0
218,Greece,Yannis Moralis (politician),672515581,Stub,10600000.0
219,Argentina,Macarena Escudero,672547562,Stub,44500000.0
220,France,André Boulloche,672709444,Stub,65099999.99999999
223,Argentina,Norma Colpari,673393730,Stub,44500000.0
224,Liberia,Roosevelt Jayjay,674487383,Stub,4900000.0
225,Ghana,Joshua Nii Laryea Afotey-Agbo,674576443,Stub,29500000.0
226,Congo,Military Committee of the Congolese Party of Labour,674702694,Stub,5400000.0
228,Qatar,Ahmad bin Eid al-Thani,675271208,Stub,2700000.0
229,Uruguay,Liga Federal,675303236,Start,3500000.0
230,Jamaica,George Samuel Ranglin,675376529,Stub,2900000.0
231,Argentina,Rubén Pellanda,676040670,Stub,44500000.0
232,Argentina,Raúl Lacabanne,676043559,Stub,44500000.0
233,Argentina,Juan Carlos Reyes (governor),676044272,Stub,44500000.0
234,Argentina,Bernardo Bas,676498385,Stub,44500000.0
235,Canada,Alexander Dunphy,676610041,Stub,37200000.0
236,Canada,Gordon Dawe,676612108,Stub,37200000.0
237,Fiji,Bijai Prasad,676661990,Stub,900000.0
238,Guyana,Barton Scotland,676691070,Stub,800000.0
239,Canada,Paul Thoms,676732644,Stub,37200000.0
240,Canada,Frederick B. Rowe,676734572,Stub,37200000.0
241,Canada,Allan Evans (politician),676782180,Stub,37200000.0
243,Fiji,Asesela Sadole,676841743,Stub,900000.0
244,Canada,Luke Woodrow,676947124,Stub,37200000.0
245,Canada,William G. Patterson,677094551,Stub,37200000.0
246,Solomon Islands,Simeon Bouro,677317570,Start,700000.0
247,Nigeria,Salisu Buhari,677435096,Stub,195900000.0
248,China,Hou Zongbin,677516121,Stub,1393800000.0
249,Ecuador,Jorge Zavala,677523953,Stub,17000000.0
250,Liechtenstein,Harry Quaderer,677568976,Stub,40000.0
251,Canada,Freeman White (politician),677724847,Stub,37200000.0
252,Tuvalu,Leneuoti Matusi,677747943,Stub,10000.0
253,Tuvalu,Second Toafa Ministry,677750304,Start,10000.0
254,Canada,William J. MacNeil,677769770,Stub,37200000.0
255,Argentina,Miguel Cané,677786528,Start,44500000.0
256,Uruguay,Gabriel Antonio Pereira,677974642,Stub,3500000.0
257,Germany,Wilhelm Wallbaum,678140107,Stub,82800000.0
258,Sao Tome and Principe,List of São Toméan politicians,678440540,Stub,200000.0
259,Morocco,Larbi Messari,678532348,Start,35200000.0
260,Russia,Sergey Zorin,678595657,Stub,147300000.0
261,Pakistan,Fakhrul Islam,678638092,Stub,200600000.0
262,Mexico,Cora Amalia Castilla,678721991,Stub,130800000.00000001
263,New Zealand,Victor Macky,679247120,Start,4900000.0
265,Somalia,Mohamed Mohamud Hayd,679509452,Stub,15200000.0
266,Belarus,Sergey Kalyakin,679547012,Stub,9500000.0
267,Slovenia,List of Slovenian politicians,679559247,Stub,2100000.0
268,Uruguay,Mateo Vidal,679591301,Stub,3500000.0
269,Canada,John Collins (Canadian politician),679623758,Stub,37200000.0
270,Fiji,Osea Gavidi,679873929,Start,900000.0
271,China,Cui Yuying,680016822,Start,1393800000.0
272,Singapore,Abdul Rahim Ishak,680036029,Start,5800000.0
273,Panama,Gumercinda Páez,680071857,GA,4200000.0
274,Ireland,Des Dalton,680161213,Start,4900000.0
275,Guinea,Claude Pivi,680174895,Stub,11900000.0
277,Argentina,Bernardo Grinspun,680370867,Stub,44500000.0
279,Marshall Islands,Michael Konelios,680614363,Stub,60000.0
280,Pakistan,Malik Khuda Buksh Tiwana,680618398,Stub,200600000.0
281,Canada,Barry Hynes,680618797,Stub,37200000.0
282,Hungary,"Domonkos II, Archbishop of Esztergom",680629551,Stub,9800000.0
283,Portugal,Veríssimo Aguiar Cabral,680680191,Stub,10300000.0
284,Panama,Federico Policani,680722683,Stub,4200000.0
285,Russia,Alexander Barybin,680886613,Stub,147300000.0
287,Australia,Book:Australian Prime Ministers,680981536,Stub,24100000.0
288,United Kingdom,Laura Alvarez,681177706,Stub,66400000.00000001
289,Poland,Mirosław Czech,681605695,Stub,38400000.0
290,Bulgaria,Poli Karastoyanova,682145001,Start,7000000.0
291,Ethiopia,Actisanes,682149007,Stub,107500000.0
292,South Africa,Azhar Cachalia,682166816,Stub,57700000.0
294,Romania,Simona-Alice Man,682928660,Stub,19500000.0
295,Brazil,Jerônima Mesquita,683020488,Stub,209400000.0
296,Philippines,Jose Solis,683282915,Stub,107000000.0
297,Dominican Republic,Viriato Fiallo,683417360,Start,10800000.0
298,Argentina,Rodolfo Gabrielli,683631802,Stub,44500000.0
299,Malaysia,Eli Wong,683715284,Stub,32500000.0
300,Brazil,Horácio de Matos,683946857,Stub,209400000.0
303,Canada,Brendan Howard,684050793,Stub,37200000.0
304,Ecuador,Benigno Andrade Flores,684060626,Stub,17000000.0
305,Russia,Yury Zaostrovtsev,684179656,Stub,147300000.0
306,Uganda,Patrick Mutono,684295893,Stub,44100000.0
307,Italy,Giuseppe Fenaroli Avogadro,684464777,Stub,60600000.0
308,Angola,Afonso Pedro Canga,684499128,Stub,30400000.0
309,Germany,Wilhelm von Wedell-Piesdorf,684525811,Stub,82800000.0
310,Germany,Hans Graf von Schwerin-Löwitz,684537777,Stub,82800000.0
311,Australia,Geoff Muntz,684542057,Start,24100000.0
312,Armenia,Martiros Sarukhanyan,684660655,Stub,3000000.0
313,Colombia,Maria del Pilar Hurtado,684804678,Stub,49800000.0
314,Italy,Giovanni Bovara,684821806,Start,60600000.0
315,Croatia,Zvonimir Mršić,684859066,Stub,4099999.9999999995
316,Kenya,Julius Muthamia,684879320,Start,51000000.0
317,Canada,Wilson Callan,684903534,Stub,37200000.0
318,Canada,Rod Moores,684903869,Stub,37200000.0
319,Lebanon,Georges Adwan,685116600,Stub,6100000.0
320,Yemen,Muhammad Musa al-Amri,685320824,C,28900000.0
321,United States,Murray Hill Incorporated,685347694,Stub,328000000.0
322,Brazil,Aníbal Diniz,685720694,Stub,209400000.0
323,Tunisia,Slaheddine Ben Mbarek,686050095,Stub,11600000.0
324,Algeria,Ali Fawzi Rebaine,686269631,Stub,42700000.0
325,Germany,Jochen Ott,686349441,Stub,82800000.0
326,Poland,Aleksander Miller,686375687,Stub,38400000.0
327,Belarus,Sergei Gaidukevich,686406513,Stub,9500000.0
328,Taiwan,President of Taiwan,686619225,Stub,23600000.0
329,Tonga,Siosifa Tuʻitupou Tuʻutafaiva,686777395,Start,100000.0
330,Egypt,Qandil Cabinet,687093229,C,97000000.0
331,Bosnia-Herzegovina,Ivo Andrić-Lužanski,687109778,Stub,3500000.0
333,Argentina,Raúl Borrás,687130572,Stub,44500000.0
334,Argentina,Roque Carranza,687134370,Stub,44500000.0
335,Argentina,Germán López (politician),687138552,Stub,44500000.0
336,Iran,Electoral history of Mohammad Khatami,687159388,Start,81600000.0
337,Iran,Electoral history of Mahmoud Ahmadinejad,687159391,Start,81600000.0
338,Iran,Electoral history of Ali Larijani,687159546,Start,81600000.0
339,China,Meng Xiangwei,687160422,Stub,1393800000.0
340,Maldives,House of Theemuge,687285060,Stub,400000.0
341,Togo,Ata Messan Ajavon Zeus,687492743,Stub,8000000.0
342,Ireland,John Rogers (Irish lawyer),687613810,Stub,4900000.0
343,Sudan,Mustafa Osman Obeid Salim,687837173,Stub,41700000.0
344,Bolivia,Tito Hoz de Vila,687882717,Start,11300000.0
345,Gabon,Alexandré Barro Chambrier,688145583,Start,2100000.0
346,Bangladesh,Md. Moniruzzaman Moni,688430552,Stub,166400000.0
347,Liberia,Benjamin Green Freeman,688501356,Stub,4900000.0
348,Myanmar,Han Tha Myint,688524967,Stub,53900000.0
349,Netherlands,Willem Buys,688537236,Stub,17200000.0
350,Belgium,Joseph Gustave Ernest Allard,688590526,Stub,11400000.0
351,Greece,Takis Papageorgopoulos,688695923,Stub,10600000.0
352,Canada,List of 2010 Canadian incumbents,688697227,Start,37200000.0
353,China,Zhu Haowen,688763099,Stub,1393800000.0
354,Malaysia,Abu Samah Mohd Kassim,689248087,Stub,32500000.0
355,Uganda,Stanislaus Okurut,689614169,Stub,44100000.0
356,Finland,Ilmi Hallsten,689893447,Stub,5500000.0
357,China,Zhao Dezun,689932213,Stub,1393800000.0
358,Italy,Mario Occhiuto,689944992,Stub,60600000.0
359,Poland,Leszek Deptuła,689950541,Stub,38400000.0
360,Ukraine,Sergei Walter,690074710,Start,42300000.0
361,Macedonia,List of mayors of Radoviš,690088836,Stub,2100000.0
362,Hungary,"Péter Szilágyi (politician, 1981)",690152474,Start,9800000.0
363,Canada,Harold Collins (Canadian politician),690205437,Stub,37200000.0
364,Malaysia,R. G. Balan,690430012,Stub,32500000.0
365,Portugal,Vítor Aleixo,690548204,Stub,10300000.0
366,Finland,Tuomas Pohjanpalo,690700220,Stub,5500000.0
367,China,Zhang Chang (Han),690768683,Stub,1393800000.0
368,China,Lei Chunmei,690770856,Stub,1393800000.0
369,Slovenia,Franci Slak,691045510,Start,2100000.0
370,Bangladesh,Abdus Sattar Mondal,691201135,Stub,166400000.0
371,Libya,Bashir Saadawi,691346630,Stub,6500000.0
372,Nigeria,Igwe Aja-Nwachukwu,691389889,Stub,195900000.0
373,Canada,Speaker of the Legislative Assembly of the Province of Canada,691747234,Stub,37200000.0
374,Albania,Josif Pashko,692123101,Stub,2900000.0
375,Maldives,Ahmed Jamsheed Mohamed,692141335,Stub,400000.0
376,Guinea,Kerfalla Yansané,692173141,Stub,11900000.0
377,Mali,Amadou Konare,692298286,Stub,19400000.0
378,Brazil,João Alberto de Souza,692475749,Stub,209400000.0
379,Kiribati,Mote Terukaio,692502721,Stub,100000.0
380,Kiribati,Tekiau Aretaateta,692502986,Stub,100000.0
381,Belgium,Marie-José Laloy,692684868,Stub,11400000.0
382,France,Émile Marie Laurent,693011077,Stub,65099999.99999999
383,Chad,Mahamat Hissene,693055898,Stub,15400000.0
384,Brazil,Rafael Tobias de Aguiar,693179500,Stub,209400000.0
385,Vietnam,Phạm Thị Trân Châu,693208023,Stub,94700000.0
386,Solomon Islands,David Pacha,693211421,Stub,700000.0
387,Uganda,Charles Oboth Ofumbi,693292931,Start,44100000.0
388,China,Lu Ruilin,693336296,Stub,1393800000.0
389,India,Lalbuaia,693337130,Stub,1371300000.0
390,France,Ian Brossat,693338177,Stub,65099999.99999999
391,China,Yuan Baocheng,693354280,Stub,1393800000.0
392,Uganda,Pumla Kisosonkole,693388584,Start,44100000.0
393,Slovakia,Ivo Nesrovnal,693431430,Stub,5400000.0
394,Finland,Pekka Pesola,693514155,Stub,5500000.0
395,France,Jean Capelle (politician),693552292,Stub,65099999.99999999
396,Iceland,Magnús Norðdahl,693573541,Stub,400000.0
398,China,Li Zaihe,693661018,Stub,1393800000.0
399,Argentina,Guillermo Montenegro,693714773,Stub,44500000.0
400,Mongolia,Khas-Ochiryn Luvsandorj,693721533,Stub,3200000.0
401,Italy,Michele Columbu,693748230,Stub,60600000.0
402,China,Li Sancai,693817205,C,1393800000.0
403,Guyana,Martin Zephyr,694039903,Stub,800000.0
404,Turkmenistan,Khadyr Saparlyev,694084978,Stub,5900000.0
405,Benin,Arouna Mama,694112087,Stub,11500000.0
406,Netherlands,List of Dutch politicians,694313944,B,17200000.0
407,Vanuatu,Robert Bohn Sikol,694335820,C,300000.0
408,Peru,Javier Reátegui,694337217,Stub,32200000.000000004
409,Mali,Mamadou Djigué,694364743,Stub,19400000.0
411,Mongolia,Nyamyn Jagvaral,694557304,Start,3200000.0
412,India,Mahadeo Deole,694588693,Stub,1371300000.0
413,Vietnam,Ngo Dinh Khoi,694815600,Stub,94700000.0
414,Argentina,Jorge Lemus,694889020,Stub,44500000.0
415,Finland,Viktor Magnus von Born,694949199,Stub,5500000.0
416,Finland,Lennart Byman,694949347,Stub,5500000.0
417,Pakistan,Hamid Khan Achakzai,694954386,Stub,200600000.0
418,Finland,Johan Helo,694969219,Stub,5500000.0
419,Finland,Gunnar Henriksson,694969272,Stub,5500000.0
420,Argentina,Cecilia Soria,695276940,Stub,44500000.0
421,Cuba,Francisco de Arango y Parreño,695389357,Start,11100000.0
422,China,Tian Xiangli,695393414,Stub,1393800000.0
423,Tunisia,Ridha Charfeddine,695405443,Stub,11600000.0
424,Netherlands,Tjapko Poppens,695633280,Stub,17200000.0
425,Nepal,Pradip Kumar Gyawali,695644408,Start,29700000.0
426,Monaco,Thierry Poyet,695938011,Stub,40000.0
427,Monaco,Eric Elena,695941127,Stub,40000.0
428,Poland,Kalikst Witkowski,696119166,Stub,38400000.0
429,Greece,Nikos Markatos,696253449,Start,10600000.0
430,Montenegro,Dobrilo Dedeić,696310078,Stub,600000.0
431,Fiji,Navin Patel,696350624,Stub,900000.0
432,Nigeria,Christopher Nwankwo,696479863,Stub,195900000.0
433,India,Electoral history of Atal Bihari Vajpayee,696606312,Stub,1371300000.0
434,Iran,Khanzahi,696608092,Stub,81600000.0
435,India,Palden Tsering Gyamtso,696608668,Stub,1371300000.0
436,Argentina,Soledad Sosa,697009255,Stub,44500000.0
437,Bangladesh,Shafi U Ahmed,697267319,Stub,166400000.0
438,Morocco,Omar Benjelloun,697280332,Stub,35200000.0
439,Portugal,Fernão Martins da Fonseca Coutinho,697369222,Stub,10300000.0
440,Monaco,Jean-François Robillon,697507956,Start,40000.0
441,Bhutan,Lhatu Wangchuk,697511001,Stub,800000.0
442,Nepal,Tek Bahadur Gurung,697556836,Start,29700000.0
443,Bangladesh,Mohammad Sultan,697559666,Start,166400000.0
444,India,Gaya Prasad,697662367,Stub,1371300000.0
445,Mozambique,Political Bureau of the Central Committee of FRELIMO,697742639,Stub,30500000.0
446,United Kingdom,Old Men Forget,697897076,Stub,66400000.00000001
447,Tuvalu,Satini Manuella,697908533,Stub,10000.0
448,India,S. Ganesan,698048774,Stub,1371300000.0
449,Canada,"Rhinoceros Party of Canada candidates, 1980 Canadian federal election",698077739,Stub,37200000.0
450,Spain,"Salvador Bermúdez de Castro, 2nd Duke of Ripalda",698093715,Start,46700000.0
451,Nepal,Rameshwor Phuyal,698241676,Stub,29700000.0
452,Nepal,Rishi Kattel,698253253,Stub,29700000.0
453,Australia,Peter Arnold (politician),698345894,Stub,24100000.0
454,Nepal,Sushila Chaudhary,698571611,Stub,29700000.0
455,Nepal,Mahendra Dhoj G.C.,698571613,Stub,29700000.0
456,Nepal,Sher Bahadur Tamang,698571631,Stub,29700000.0
457,Nepal,Hari Bahadur Khadka,698571634,Stub,29700000.0
458,Nepal,Tirtha Bahadur Lama,698571661,Stub,29700000.0
459,Nepal,Vishwendraman Pashwan,698571662,Stub,29700000.0
460,Nepal,Tuluram Rajbanshi,698571672,Stub,29700000.0
461,Nepal,Hari Lal Joshi,698571717,Stub,29700000.0
462,Nepal,Arjun Jang Bahadur Singh,698571731,Stub,29700000.0
463,Nepal,Prem Lal Singh,698571738,Stub,29700000.0
464,Nepal,Sebaki Devi Das Tatma,698571745,Stub,29700000.0
465,Nepal,Chandra Bahadur Gurung,698571747,Stub,29700000.0
466,Nepal,Krishna Das Shrestha,698571748,Stub,29700000.0
467,Nepal,Om Prakash Yadav Gulzari,698571750,Stub,29700000.0
468,Nepal,Omprakash Yadav,698571758,Stub,29700000.0
469,Nepal,Hari Parajuli,698571782,Stub,29700000.0
470,Nepal,Ishwar Dayal Mishra,698571785,Stub,29700000.0
471,Nepal,Sher Dhan Rai,698571803,Stub,29700000.0
472,Nepal,Bhim Bahadur Tamang,698572100,Start,29700000.0
473,Nepal,Bedanand Jha,698572160,Stub,29700000.0
474,Nepal,Mohan Prasad Pandey,698572183,Stub,29700000.0
475,Nepal,Shekha Nath Adhikari,698572200,Stub,29700000.0
476,Nepal,Dev Raj Joshi,698572239,Stub,29700000.0
477,Nepal,Tarinee Datt Chataut,698572252,Stub,29700000.0
